iter	Passed	Remaining
0	77	38656
1	85	21332
2	91	15095
3	95	11853
4	99	9877
5	103	8499
6	107	7552
7	110	6799
8	113	6186
9	116	5698
10	119	5293
11	122	4994
12	126	4732
13	129	4496
14	132	4298
15	136	4119
16	139	3972
17	143	3849
18	147	3727
19	151	3640
20	156	3562
21	161	3517
22	166	3454
23	172	3412
24	175	3337
25	179	3276
26	183	3219
27	187	3160
28	191	3105
29	195	3055
30	199	3014
31	203	2970
32	206	2929
33	211	2892
34	215	2860
35	220	2840
36	224	2805
37	228	2772
38	231	2741
39	235	2709
40	243	2723
41	248	2712
42	252	2688
43	259	2685
44	265	2680
45	269	2656
46	275	2651
47	284	2676
48	292	2694
49	298	2690
50	304	2681
51	308	2657
52	313	2641
53	318	2634
54	325	2632
55	334	2654
56	339	2635
57	343	2619
58	350	2618
59	355	2604
60	359	2586
61	364	2572
62	368	2553
63	372	2539
64	377	2527
65	381	2510
66	385	2491
67	390	2483
68	394	2465
69	398	2448
70	402	2430
71	407	2422
72	411	2407
73	416	2399
74	422	2395
75	427	2383
76	431	2367
77	437	2367
78	443	2364
79	448	2353
80	454	2351
81	459	2340
82	464	2333
83	470	2328
84	474	2314
85	481	2315
86	484	2301
87	489	2291
88	495	2290
89	499	2275
90	504	2269
91	512	2273
92	516	2261
93	524	2265
94	528	2252
95	533	2244
96	538	2238
97	542	2226
98	546	2213
99	551	2204
100	555	2196
101	560	2185
102	564	2174
103	570	2173
104	574	2161
105	578	2151
106	585	2148
107	589	2140
108	594	2131
109	598	2123
110	603	2116
111	607	2105
112	613	2100
113	622	2106
114	626	2098
115	632	2095
116	637	2085
117	643	2082
118	647	2074
119	652	2066
120	657	2059
121	661	2050
122	666	2041
123	671	2034
124	675	2026
125	680	2019
126	685	2013
127	690	2007
128	694	1998
129	700	1993
130	704	1983
131	710	1980
132	716	1976
133	720	1967
134	725	1960
135	730	1956
136	735	1947
137	738	1937
138	746	1939
139	752	1934
140	756	1926
141	761	1919
142	765	1911
143	771	1906
144	778	1905
145	782	1897
146	789	1895
147	794	1889
148	798	1881
149	804	1877
150	808	1868
151	813	1862
152	820	1860
153	824	1852
154	828	1843
155	834	1841
156	838	1832
157	842	1823
158	847	1816
159	851	1808
160	855	1800
161	859	1793
162	866	1792
163	870	1783
164	874	1775
165	878	1768
166	883	1760
167	887	1754
168	894	1751
169	898	1743
170	904	1740
171	909	1734
172	913	1727
173	918	1721
174	924	1716
175	927	1707
176	931	1699
177	937	1696
178	942	1689
179	950	1689
180	956	1685
181	964	1685
182	969	1679
183	973	1672
184	978	1666
185	985	1663
186	989	1656
187	994	1650
188	1000	1646
189	1004	1638
190	1010	1634
191	1015	1629
192	1020	1622
193	1025	1617
194	1029	1610
195	1038	1610
196	1044	1606
197	1048	1599
198	1054	1595
199	1058	1587
200	1063	1582
201	1068	1576
202	1072	1569
203	1078	1565
204	1085	1561
205	1090	1556
206	1097	1554
207	1102	1547
208	1112	1549
209	1121	1548
210	1127	1544
211	1137	1544
212	1143	1540
213	1150	1538
214	1159	1536
215	1168	1536
216	1177	1535
217	1182	1529
218	1187	1523
219	1192	1517
220	1198	1513
221	1204	1508
222	1209	1502
223	1215	1497
224	1220	1491
225	1225	1486
226	1233	1483
227	1245	1486
228	1251	1480
229	1256	1475
230	1265	1474
231	1270	1467
232	1277	1463
233	1283	1458
234	1291	1455
235	1296	1450
236	1302	1445
237	1310	1442
238	1320	1441
239	1326	1436
240	1337	1437
241	1344	1433
242	1349	1427
243	1355	1422
244	1366	1422
245	1371	1416
246	1376	1409
247	1383	1405
248	1389	1400
249	1398	1398
250	1408	1396
251	1414	1391
252	1419	1386
253	1429	1384
254	1434	1378
255	1440	1372
256	1444	1365
257	1450	1360
258	1455	1354
259	1462	1349
260	1468	1344
261	1476	1341
262	1484	1338
263	1489	1331
264	1493	1324
265	1498	1317
266	1502	1311
267	1506	1304
268	1511	1297
269	1516	1291
270	1520	1285
271	1524	1278
272	1528	1271
273	1532	1264
274	1536	1257
275	1542	1251
276	1546	1244
277	1552	1239
278	1557	1234
279	1562	1228
280	1567	1221
281	1571	1215
