iter	Passed	Remaining
0	75	37425
1	84	21104
2	93	15453
3	96	12003
4	99	9876
5	102	8442
6	105	7410
7	111	6837
8	114	6268
9	117	5763
10	120	5362
11	124	5047
12	127	4764
13	130	4524
14	133	4313
15	136	4143
16	140	3989
17	143	3847
18	146	3718
19	150	3608
20	154	3528
21	157	3432
22	161	3358
23	165	3278
24	170	3236
25	175	3194
26	178	3128
27	182	3072
28	185	3015
29	189	2969
30	192	2919
31	196	2876
32	201	2855
33	205	2810
34	208	2769
35	212	2739
36	218	2731
37	221	2696
38	225	2668
39	229	2634
40	232	2602
41	235	2571
42	239	2541
43	242	2515
44	246	2489
45	249	2462
46	252	2436
47	256	2417
48	260	2395
49	263	2373
50	267	2352
51	271	2337
52	274	2316
53	278	2297
54	281	2278
55	286	2274
56	290	2255
57	293	2238
58	297	2223
59	301	2211
60	305	2195
61	308	2179
62	311	2164
63	316	2153
64	319	2138
65	323	2124
66	329	2128
67	332	2115
68	336	2102
69	339	2088
70	343	2074
71	346	2061
72	350	2047
73	353	2036
74	357	2024
75	360	2013
76	364	2002
77	368	1994
78	373	1989
79	377	1979
80	382	1977
81	386	1968
82	390	1960
83	394	1952
84	398	1945
85	402	1939
86	406	1931
87	410	1922
88	414	1913
89	418	1905
90	422	1897
91	426	1889
92	430	1883
93	434	1875
94	438	1867
95	442	1860
96	447	1859
97	453	1859
98	458	1857
99	463	1853
100	467	1845
101	470	1837
102	474	1829
103	478	1822
104	482	1814
105	486	1807
106	490	1802
107	494	1795
108	498	1787
109	502	1780
110	505	1772
111	509	1763
112	512	1755
113	517	1752
114	520	1743
115	524	1735
116	527	1727
117	531	1720
118	535	1712
119	538	1705
120	541	1697
121	547	1695
122	552	1693
123	557	1690
124	562	1688
125	566	1681
126	569	1673
127	575	1673
128	579	1667
129	583	1659
130	587	1655
131	597	1666
132	601	1660
133	607	1658
134	612	1655
135	617	1651
136	621	1646
137	625	1640
138	629	1634
139	633	1628
140	637	1622
141	641	1616
142	645	1610
143	649	1606
144	653	1599
145	656	1592
146	660	1586
147	665	1581
148	669	1576
149	673	1570
150	676	1564
151	680	1558
152	684	1552
153	688	1546
154	693	1543
155	697	1538
156	701	1532
157	705	1526
158	709	1521
159	713	1515
160	716	1508
161	720	1504
162	724	1497
163	727	1491
164	731	1485
165	735	1479
166	738	1473
167	742	1467
168	746	1461
169	750	1455
170	753	1450
171	757	1444
172	761	1439
173	765	1433
174	769	1428
175	772	1422
176	775	1416
177	779	1409
178	783	1404
179	786	1398
180	790	1393
181	794	1388
182	797	1382
183	802	1377
184	805	1371
185	809	1367
186	814	1363
187	818	1358
188	822	1354
189	826	1348
190	830	1344
191	834	1339
192	839	1334
193	843	1331
194	850	1329
195	854	1325
196	859	1321
197	863	1316
198	867	1312
199	872	1308
200	876	1303
201	880	1298
202	884	1293
203	888	1288
204	892	1283
205	897	1280
206	901	1275
207	905	1271
208	911	1269
209	918	1267
210	922	1263
211	929	1262
212	938	1264
213	945	1263
214	951	1261
215	956	1257
216	961	1254
217	967	1251
218	974	1250
219	982	1250
220	988	1248
221	994	1244
222	1004	1247
223	1009	1243
224	1014	1239
225	1020	1237
226	1024	1231
227	1034	1234
228	1044	1235
229	1052	1235
230	1058	1232
231	1068	1234
232	1071	1228
233	1076	1224
234	1082	1220
235	1087	1216
236	1094	1214
237	1098	1209
238	1103	1204
239	1109	1201
240	1116	1200
241	1125	1200
242	1130	1195
243	1134	1189
244	1139	1185
245	1143	1181
246	1147	1175
247	1152	1170
248	1156	1165
249	1161	1161
250	1168	1159
251	1172	1154
252	1178	1150
253	1184	1147
254	1188	1142
255	1192	1136
256	1198	1132
257	1202	1128
258	1206	1122
259	1210	1117
260	1213	1111
261	1217	1106
262	1221	1100
263	1224	1094
264	1228	1089
265	1231	1083
266	1235	1077
267	1239	1072
268	1242	1067
269	1246	1061
270	1249	1056
271	1253	1051
272	1257	1045
273	1260	1039
274	1264	1034
275	1267	1029
276	1271	1023
277	1274	1017
278	1278	1012
279	1282	1007
280	1286	1002
281	1289	996
282	1294	992
283	1299	988
284	1303	983
285	1306	977
286	1311	973
287	1315	968
288	1319	963
289	1322	957
290	1326	952
291	1330	948
292	1336	944
293	1339	938
294	1344	934
295	1348	929
296	1351	923
297	1355	918
298	1360	914
299	1364	909
300	1367	904
301	1371	898
302	1375	893
303	1378	888
304	1381	883
305	1385	878
306	1390	874
307	1393	868
308	1397	863
309	1401	858
310	1404	853
311	1408	848
312	1411	843
313	1416	839
314	1420	834
315	1424	829
316	1427	824
317	1431	819
318	1434	813
319	1438	808
320	1441	803
321	1446	799
322	1451	795
323	1457	791
324	1463	788
325	1467	783
326	1475	780
327	1479	776
328	1484	771
329	1489	767
330	1494	763
331	1498	758
332	1501	753
333	1505	748
334	1508	743
335	1512	738
336	1515	733
337	1519	728
338	1523	723
339	1527	718
340	1530	713
341	1535	709
342	1539	704
343	1543	699
344	1547	695
345	1551	690
346	1555	685
347	1559	681
348	1563	676
349	1570	672
350	1573	668
351	1577	663
352	1581	658
353	1584	653
354	1588	648
355	1592	644
356	1596	639
357	1600	634
358	1604	630
359	1608	625
360	1612	620
361	1617	616
362	1622	612
363	1626	607
364	1630	603
365	1635	598
366	1639	594
367	1644	589
368	1648	585
369	1652	580
370	1660	577
371	1665	573
372	1673	569
373	1677	565
374	1681	560
375	1685	555
376	1688	551
377	1692	546
378	1696	541
379	1700	537
380	1706	532
381	1710	528
382	1714	523
383	1717	518
384	1721	514
385	1725	509
386	1729	504
387	1732	500
388	1737	495
389	1740	490
390	1744	486
391	1747	481
392	1751	476
393	1755	472
394	1758	467
395	1762	462
396	1766	458
397	1770	453
398	1773	448
399	1778	444
400	1782	440
401	1785	435
402	1789	430
403	1793	426
404	1796	421
405	1800	416
406	1804	412
407	1808	407
408	1816	404
409	1819	399
410	1824	394
411	1827	390
412	1831	385
413	1835	381
414	1840	376
415	1844	372
416	1847	367
417	1852	363
418	1856	358
419	1860	354
420	1865	350
421	1870	345
422	1876	341
423	1881	337
424	1885	332
425	1889	328
426	1894	323
427	1897	319
428	1901	314
429	1905	310
430	1909	305
431	1913	301
432	1918	296
433	1924	292
434	1929	288
435	1933	283
436	1937	279
437	1942	274
438	1945	270
439	1949	265
440	1953	261
441	1957	256
442	1962	252
443	1970	248
444	1974	244
445	1979	239
446	1983	235
447	1987	230
448	1991	226
449	1995	221
450	1999	217
451	2004	212
452	2009	208
453	2013	204
454	2017	199
455	2022	195
456	2025	190
457	2029	186
458	2035	181
459	2039	177
460	2044	172
461	2048	168
462	2052	164
463	2056	159
464	2059	155
465	2064	150
466	2070	146
467	2075	141
468	2079	137
469	2083	132
470	2087	128
471	2091	124
472	2095	119
473	2098	115
474	2101	110
475	2105	106
476	2108	101
477	2112	97
478	2116	92
479	2119	88
480	2123	83
481	2126	79
482	2130	74
483	2134	70
484	2138	66
485	2141	61
486	2145	57
487	2149	52
488	2152	48
489	2157	44
490	2160	39
491	2164	35
492	2168	30
493	2172	26
494	2176	21
495	2179	17
496	2183	13
497	2186	8
498	2190	4
499	2194	0
