iter	Passed	Remaining
0	65	32829
1	72	18025
2	77	12814
3	81	10149
4	86	8514
5	90	7454
6	95	6703
7	102	6326
8	110	6045
9	116	5694
10	121	5408
11	129	5248
12	138	5205
13	144	5007
14	151	4909
15	160	4845
16	172	4899
17	178	4791
18	189	4803
19	200	4809
20	206	4717
21	216	4701
22	223	4626
23	233	4624
24	241	4585
25	251	4591
26	257	4511
27	265	4471
28	273	4442
29	284	4456
30	292	4419
31	298	4368
32	306	4335
33	311	4265
34	317	4218
35	325	4192
36	331	4153
37	341	4147
38	350	4137
39	359	4129
40	368	4124
41	377	4111
42	383	4074
43	394	4083
44	400	4053
45	409	4044
46	419	4045
47	427	4022
48	435	4008
49	444	3998
50	450	3970
51	458	3949
52	466	3933
53	473	3911
54	483	3908
55	492	3901
56	499	3884
57	507	3869
58	517	3865
59	524	3844
60	532	3835
61	544	3845
62	551	3827
63	559	3809
64	565	3782
65	573	3774
66	579	3742
67	584	3715
68	591	3696
69	597	3670
70	603	3649
71	609	3624
72	614	3597
73	624	3594
74	631	3576
75	636	3551
76	641	3525
77	646	3500
78	651	3473
79	657	3452
80	662	3426
81	667	3401
82	673	3381
83	678	3360
84	684	3340
85	688	3316
86	695	3303
87	702	3290
88	707	3268
89	712	3246
90	718	3230
91	726	3220
92	731	3200
93	737	3185
94	743	3168
95	748	3148
96	754	3134
97	759	3115
98	764	3097
99	770	3082
100	775	3065
101	781	3050
102	786	3032
103	792	3017
104	798	3004
105	803	2986
106	812	2983
107	817	2966
108	824	2958
109	830	2942
110	835	2928
111	840	2912
112	845	2896
113	851	2882
114	857	2871
115	862	2855
116	868	2842
117	874	2830
118	880	2819
119	888	2813
120	895	2803
121	900	2790
122	907	2780
123	912	2766
124	917	2753
125	925	2745
126	931	2735
127	939	2730
128	948	2726
129	954	2716
130	960	2705
131	965	2692
132	970	2678
133	977	2668
134	981	2654
135	988	2645
136	996	2639
137	1001	2626
138	1007	2616
139	1014	2609
140	1024	2609
141	1030	2598
142	1039	2594
143	1046	2586
144	1055	2583
145	1060	2572
146	1070	2571
147	1076	2559
148	1083	2553
149	1089	2542
150	1097	2536
151	1102	2525
152	1113	2525
153	1122	2522
154	1129	2513
155	1136	2506
156	1143	2498
157	1153	2497
158	1159	2486
159	1164	2475
160	1173	2469
161	1178	2457
162	1183	2447
163	1190	2438
164	1197	2430
165	1203	2421
166	1211	2414
167	1217	2406
168	1223	2396
169	1231	2391
170	1237	2381
171	1249	2382
172	1255	2373
173	1263	2366
174	1269	2357
175	1276	2350
176	1283	2341
177	1291	2336
178	1298	2328
179	1309	2327
180	1315	2318
181	1321	2308
182	1328	2300
183	1335	2293
184	1346	2292
185	1357	2292
186	1369	2293
187	1377	2285
188	1386	2282
189	1397	2280
190	1406	2275
191	1412	2266
192	1423	2263
193	1434	2262
194	1448	2265
195	1459	2263
196	1471	2263
197	1480	2257
198	1489	2253
199	1501	2252
200	1513	2250
201	1521	2245
202	1529	2237
203	1534	2226
204	1539	2216
205	1545	2205
206	1550	2194
207	1556	2184
208	1561	2174
209	1567	2164
210	1572	2153
211	1578	2144
212	1584	2135
213	1593	2129
214	1600	2121
215	1606	2112
216	1613	2104
217	1619	2094
218	1623	2083
219	1634	2079
220	1639	2069
221	1646	2061
222	1651	2051
223	1656	2041
224	1662	2031
225	1667	2021
226	1674	2013
227	1679	2003
228	1684	1993
229	1692	1986
230	1697	1976
231	1704	1969
232	1710	1960
233	1715	1950
234	1721	1941
235	1727	1932
236	1733	1923
237	1739	1914
238	1745	1906
239	1751	1897
240	1757	1889
241	1765	1881
242	1771	1873
243	1779	1867
244	1784	1857
245	1790	1848
246	1799	1843
247	1807	1836
248	1814	1829
249	1823	1823
250	1833	1819
251	1849	1820
252	1859	1815
253	1869	1810
254	1876	1802
255	1883	1795
256	1894	1791
257	1904	1786
258	1913	1780
259	1919	1772
260	1926	1764
261	1935	1758
262	1942	1750
263	1952	1745
264	1959	1737
265	1966	1730
266	1977	1725
267	1982	1715
268	1989	1708
269	1996	1700
270	2003	1692
271	2008	1683
272	2016	1676
273	2023	1669
274	2032	1662
275	2040	1655
276	2047	1648
277	2052	1639
278	2059	1631
279	2065	1623
280	2071	1614
281	2080	1608
282	2085	1599
283	2093	1592
284	2101	1585
285	2107	1577
286	2114	1569
287	2122	1562
288	2129	1554
289	2138	1548
290	2144	1539
291	2152	1533
292	2157	1524
293	2164	1516
294	2170	1508
295	2176	1500
296	2185	1494
297	2193	1487
298	2199	1478
299	2207	1471
300	2213	1463
301	2219	1455
302	2231	1451
303	2239	1443
304	2247	1437
305	2261	1434
306	2271	1427
307	2279	1421
308	2288	1414
309	2295	1406
310	2304	1400
311	2317	1396
