iter	Logloss
0	0.6793257251
1	0.668425231
2	0.6560662532
3	0.6454198406
4	0.6327776533
5	0.6232056626
6	0.6156416323
7	0.6080836949
8	0.6011759796
9	0.5944017186
10	0.5892498598
11	0.5838035677
12	0.5783060745
13	0.5719724211
14	0.5661004329
15	0.5614173475
16	0.5562472636
17	0.5516801557
18	0.5465534698
19	0.5428589188
20	0.5397668094
21	0.5354313358
22	0.5326979549
23	0.529713325
24	0.5276187289
25	0.5247694239
26	0.5220971851
27	0.5192800545
28	0.5171185976
29	0.5153336132
30	0.5137737962
31	0.5116174167
32	0.5093494956
33	0.5078718249
34	0.5055713553
35	0.5036826326
36	0.5017168944
37	0.4994812546
38	0.497939823
39	0.495971359
40	0.4939225659
41	0.492155379
42	0.4897829714
43	0.4882972838
44	0.4864886763
45	0.484960232
46	0.4834074164
47	0.4819646458
48	0.4802690763
49	0.4790176418
50	0.4773920864
51	0.4758886548
52	0.4747987871
53	0.4733740277
54	0.4722421516
55	0.4708394119
56	0.4696841265
57	0.4684176203
58	0.4674300479
59	0.466778169
60	0.465471899
61	0.4638819386
62	0.4631989006
63	0.462073438
64	0.4605451006
65	0.4598853651
66	0.458748465
67	0.4575433681
68	0.456069973
69	0.4543525442
70	0.4535328987
71	0.4526516301
72	0.451259259
73	0.4503812506
74	0.4495627275
75	0.448678947
76	0.447634241
77	0.446602656
78	0.4456863804
79	0.4446064537
80	0.4435231331
81	0.442428188
82	0.4411321797
83	0.4403364245
84	0.4389713374
85	0.4377551505
86	0.4369568299
87	0.4359979045
88	0.4351699749
89	0.4344004082
90	0.4336921972
91	0.4329133309
92	0.4315901988
93	0.4306143044
94	0.4296099234
95	0.4290793932
96	0.4280922484
97	0.4273585438
98	0.4262482598
99	0.4250694048
100	0.4241236805
101	0.423159758
102	0.4223488776
103	0.4216175514
104	0.4205609003
105	0.4199236654
106	0.4186987401
107	0.4181930622
108	0.4167862874
109	0.4159823282
110	0.4151256715
111	0.4143710429
112	0.4136947391
113	0.4125274017
114	0.4119145382
