iter	Logloss
0	0.678168726
1	0.6644758949
2	0.6512079141
3	0.6397983801
4	0.6280206202
5	0.6178662669
6	0.6097005875
7	0.6019650988
8	0.5955870045
9	0.5880813849
10	0.5827004103
11	0.5772851744
12	0.5721680714
13	0.5677201551
14	0.5635227206
15	0.5591268503
16	0.5551719316
17	0.5517476893
18	0.5486014319
19	0.5454271038
20	0.5422795379
21	0.5395292929
22	0.5366525162
23	0.5346792192
24	0.5327581315
25	0.5312336073
26	0.5291496893
27	0.5270360819
28	0.5254182895
29	0.5235732438
30	0.5217603806
31	0.5201703321
32	0.5187330571
33	0.5176192376
34	0.5165451746
35	0.5150302655
36	0.513597808
37	0.5123789859
38	0.5108715541
39	0.5097126054
40	0.5084834602
41	0.5073476939
42	0.5063070041
43	0.5053058393
44	0.5042796476
45	0.5031726917
46	0.502237076
47	0.5014847963
48	0.5008049161
49	0.4997507395
50	0.4989622466
51	0.4980701616
52	0.4975838113
53	0.4967256257
54	0.4960577825
55	0.4952261054
56	0.4943464762
57	0.4937075318
58	0.4931333812
59	0.4923581471
60	0.491741905
61	0.4910901331
62	0.4903243993
63	0.4898696181
64	0.4890497464
65	0.4883053913
66	0.4874106695
67	0.4868366428
68	0.4860305246
69	0.4852593795
70	0.4844476545
71	0.4838747376
72	0.4831313316
73	0.482603475
74	0.4821323934
75	0.4813047141
76	0.4807611783
77	0.4802645079
78	0.4796970943
79	0.4792344067
80	0.4788148971
81	0.47840704
82	0.477892531
83	0.4773979058
84	0.4768693956
85	0.4762993408
86	0.4757645571
87	0.4753705802
88	0.4748513939
89	0.4744893193
90	0.4739054854
91	0.4735144368
92	0.4727957223
93	0.4722763663
94	0.4718242808
95	0.4713214507
96	0.4708921269
97	0.4702971164
98	0.4696777692
99	0.469068744
100	0.4684790918
101	0.4680268352
102	0.467506739
103	0.4669325995
104	0.4665622791
105	0.4658422711
106	0.4653408327
107	0.4648348577
108	0.4642819681
109	0.4637952538
110	0.4631555069
111	0.4627937923
112	0.462328431
113	0.4619084243
114	0.4614095048
115	0.4610440713
116	0.4604855243
117	0.4600503129
118	0.4595941806
119	0.4590190133
120	0.4586250279
121	0.45831844
122	0.4578070498
123	0.4575267829
124	0.457083014
125	0.456357363
126	0.4559788381
127	0.4554832865
128	0.4551051127
129	0.4548154422
130	0.4543117812
131	0.4538239287
132	0.453169469
133	0.4527090093
134	0.4524023418
135	0.451897835
136	0.4514281015
137	0.451162219
138	0.4505937689
139	0.4499722792
140	0.449592024
141	0.4492837139
142	0.4489925427
143	0.448638942
144	0.4482885412
145	0.4477176286
146	0.4471356865
147	0.4466299384
148	0.4462885793
149	0.4458143831
150	0.4454564318
151	0.444897536
152	0.4445901197
153	0.4441557776
154	0.4438146191
155	0.4434270166
156	0.4430325714
157	0.4424848985
158	0.4421950481
159	0.4419655258
160	0.4415785896
161	0.4411793481
162	0.4408714897
163	0.4406272059
164	0.4403222077
165	0.4399369384
166	0.4396286155
167	0.4391145685
168	0.4386549691
169	0.4383614427
170	0.4379117524
171	0.437484494
172	0.437152453
173	0.4368089628
174	0.4363491493
175	0.4358807145
176	0.4356194618
177	0.435216234
178	0.4349617281
179	0.4345358728
180	0.434026308
181	0.4336231012
182	0.4334462761
183	0.4329994349
184	0.4327807912
185	0.4323388411
186	0.4319369828
187	0.4315845252
188	0.4313927125
189	0.4310424888
190	0.4307749332
191	0.4303952086
192	0.429701156
193	0.429283971
194	0.4288544018
195	0.428537036
196	0.4278509227
197	0.4271632492
198	0.4265868976
199	0.4261206454
200	0.425681997
201	0.4252620219
202	0.4251886209
203	0.4246415549
204	0.4243143512
205	0.4238517085
206	0.4233558571
207	0.423197817
208	0.4226524612
209	0.422236254
210	0.4215769167
211	0.4213814192
212	0.4212390308
213	0.4206872376
214	0.4201178871
215	0.4194874788
216	0.4191769508
217	0.4189471384
218	0.418910852
