iter	Logloss
0	0.6789261105
1	0.6661702973
2	0.6543263771
3	0.6427920153
4	0.6317706801
5	0.6211522732
6	0.6123865665
7	0.6053682718
8	0.5978301628
9	0.5919402702
10	0.5850241639
11	0.5779151716
12	0.5725131862
13	0.5678616873
14	0.5635853248
15	0.5581008724
16	0.5545836547
17	0.5494662684
18	0.5457118046
19	0.5420341959
20	0.5386114705
21	0.5360435045
22	0.5329230153
23	0.5299979242
24	0.5263569259
25	0.5232958685
26	0.5200949968
27	0.5165215006
28	0.5139723475
29	0.5112641396
30	0.5092876588
31	0.5065993862
32	0.5045552964
33	0.5021022389
34	0.5001775471
35	0.4984720902
36	0.4966484644
37	0.494974594
38	0.4924887742
39	0.490716029
40	0.4888795762
41	0.4877502121
42	0.4859300603
43	0.4838046259
44	0.4828554277
45	0.4811737007
46	0.479773473
47	0.4778900948
48	0.4758994508
49	0.4740557295
50	0.4727080925
51	0.4715451643
52	0.4700720364
53	0.4685138763
54	0.4673562392
55	0.4666642224
56	0.4656829032
57	0.4642913872
58	0.4635797023
59	0.4630361046
60	0.4617754774
61	0.4608048474
62	0.4592992245
63	0.4582514187
64	0.4568325383
65	0.4549271939
66	0.4540558663
67	0.4527029382
68	0.451477799
69	0.4503751578
70	0.4496114701
71	0.4486098949
72	0.447570106
73	0.4470348458
74	0.4460277658
75	0.4443255156
76	0.4430892062
77	0.4423690769
78	0.4416912767
79	0.4402051081
80	0.439189824
81	0.4384021659
82	0.437585834
83	0.4367901323
84	0.4356441732
85	0.4347437175
86	0.434061508
87	0.4329592409
88	0.4320030413
89	0.4312700315
90	0.4308502678
91	0.4302943241
92	0.4295046083
93	0.428665081
94	0.4277360853
95	0.426503143
96	0.4253040053
97	0.4243804878
98	0.4234511714
99	0.4227147411
100	0.4216756203
101	0.4208641253
102	0.4194308146
103	0.4183206909
104	0.4175695095
105	0.416435549
106	0.4154133438
107	0.4146789978
108	0.4141925872
109	0.4134135605
110	0.4130108461
111	0.4123513778
112	0.4114716592
113	0.41034625
114	0.4098172163
115	0.4092232459
116	0.4079131546
117	0.4071420379
118	0.4061285176
